ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ 550|1205578|Αλίμου|INFOBELL ALIMOS|Αττικής|37.919444|WIND|23.743889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΟΝΙΟΥ 6 ΚΑΙ ΡΩΜΑ|1218377|Αλίμου|AS COMPANY ALIMOS|Αττικής|37.906944|WIND|23.728056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΠΟΣΕΙΔΩΝΟΣ 77|1017489|Αλίμου|PUMA SPORTSWIND ALIMOS|Αττικής|37.905278|VODAFONE|23.718889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΠΟΣΕΙΔΩΝΟΣ 77|1157930|Αλίμου|SPORTSWIND ΑΛΙΜΟΣ|Αττικής|37.905278|VODAFONE|23.718889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΟΔΟΣ ΚΥΘΗΡΩΝ 89 & ΥΑΚΙΝΘΩΝ  17|1420721|Αλίμου|Μ-ΙΑΚΙΝΤΗΟΝ|Αττικής|37.908056|COSMOTE|23.733611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦΟΡΟΣ ΑΛΙΜΟΥ 70|1200023|Αλίμου|ΑΛΙΜΟΣ|Αττικής|37.906944|WIND|23.734444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΗΛΑΝΤΟΥ 21 & ΛΥΣΙΚΡΑΤΟΥΣ  - ΑΛΙΜΟΣ|1202458|Αλίμου|ΑΛΙΜΟΣ ΚΑΛΑΜΑΚΙ|Αττικής|37.913056|WIND|23.718333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΑΝ. ΜΑΡΙΝΟΠΟΥΛΟΥ 7 (ΠΡΩΗΝ ΑΓ. ΔΗΜΗΤΡΙΟΥ63)|1000575|Αλίμου|FAMAR|Αττικής|37.915278|VODAFONE|23.726667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΟΔΟΣ ΚΥΘΗΡΙΩΝ 89 & ΥΑΚΙΝΘΩΝ 17|1410721|Αλίμου|IAKINTHON|Αττικής|37.908056|COSMOTE|23.733611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΡΔΑΤΟΥ & ΛΕΥΚΩΣΙΑΣ|1200014|Αλίμου|ΚΑΛΑΜΑΚΙ|Αττικής|37.918889|WIND|23.718333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦΟΡΟΣ ΑΛΙΜΟΥ 68|1409443|Αλίμου|AKOUS|Αττικής|37.906944|COSMOTE|23.734444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΣΕΡΙΦΟΥ 8 (Ο.Τ. 374Α)|1202303|Αλίμου|ΑΛΙΜΟΣ ΑΝΑΠΗΡΩΝ|Αττικής|37.916667|WIND|23.7275|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΩΣΤΗ ΠΑΛΑΜΑ 4Α - Ο.Τ. 6|1202634|Αλίμου|ΑΛΙΜΟΣ ΚΕΦΑΛΛΗΝΩΝ|Αττικής|37.909167|WIND|23.724722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ.ΠΟΣΕΙΔΩΝΟΣ  32 Β , ΑΛΙΜΟΣ|1410931|Αλίμου|MARINALI  MI|Αττικής|37.912222|COSMOTE|23.709722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΕΛΕΥΘΕΡΙΑΣ & ΓΙΑΝΝΑΡΟΥ 17, ΑΛΙΜΟΣ|1267448|Αλίμου|GRAFIMA ALIMOS|Αττικής|37.917778|WIND|23.7075|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΕΓΑΛΗΣ ΤΟΥ ΓΕΝΟΥΣ ΣΧΟΛΗ 10|1402813|Αλίμου|VIZANCEN|Αττικής|37.915|COSMOTE|23.7375|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 8, ΑΛΙΜΟΣ|1267158|Αλίμου|GRIGORIS  MIKROGEYMATA|Αττικής|37.918056|WIND|23.740278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ. ΑΛΙΜΟΥ 34 & ΚΥΘΗΡΩΝ|1290816|Αλίμου|METAXA ALIMOS|Αττικής|37.906944|WIND|23.726389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΠΟΣΕΙΔΩΝΟΣ 35|1014285|Αλίμου|FRANGELICO MICRO|Αττικής|37.911667|VODAFONE|23.710833|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΛΑΜΑΚΙ - ΤΟΜΠΑΖΗ 14 - ΔΗΜΟΥ ΑΛΙΜΟΥ - ΑΤΤΙΚΗΣ|1001024|Αλίμου|ΑΝΑΜΕΤΑΔΟΤΗΣ ΑΝΩ ΚΑΛΑΜΑΚΙ|Αττικής|37.927778|VODAFONE|23.739444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΕΡΙΦΟΥ 8 (Ο.Τ. 374Α)|1212303|Αλίμου|ALIMOS ANAPIRON|Αττικής|37.916667|WIND|23.7275|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ.ΑΛΙΜΟΥ 44 & ΡΩΜΑ 17|1205501|Αλίμου|DHL ALIMOS|Αττικής|37.907222|WIND|23.729167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΚΡΟΠΟΛΕΩΣ 43|1412900|Αλίμου|M-MEGISTIS|Αττικής|37.915556|COSMOTE|23.722222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ.ΚΑΛΑΜΑΚΙΟΥ 15|1420462|Αλίμου|ΚΑΛΑΜΑΚΙΟΥ|Αττικής|37.911389|COSMOTE|23.712222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΑΝΔΗΛΑΡΑ 4 & ΣΕΡΙΦΟΥ, ΑΛΙΜΟΣ|1410467|Αλίμου|ΤΡΑΧΩΝΕΣ|Αττικής|37.917778|COSMOTE|23.7275|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΥΘΑΓΟΡΑ 4 - 8, ΑΛΙΜΟΣ|1159023|Αλίμου|ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΛΙΑΡΑΣ|Αττικής|37.919722|VODAFONE|23.713333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Κυθήρων12, Άλιμος.|1144566|Αλίμου|CORAL SHIPPING ALIMOS|Αττικής|37.906944|VODAFONE|23.726667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΖΑΛΟΓΓΟΥ 9|2340512|Αλίμου|ADVANTAGE|Αττικής|37.906944|NOVA Μ.Α.Ε.|23.720278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ. ΠΟΣΕΙΔΩΝΟΣ 43 &  ΑΡΙΣΤΟΤΕΛΟΥΣ 36,ΑΛΙΜΟΣ|1268178|Αλίμου|HAZLIS AND RIVAS ALIMOS|Αττικής|37.910833|WIND|23.712778|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"Λ.ΠΟΣΕΙΔΩΝΟΣ 77 , BEACH BAR ""BIKINI"" , ΠΑΡΑΛΙΑ ΑΛΙΜΟΥ"|1402643|Αλίμου|AKANTH - SC|Αττικής|37.903889|COSMOTE|23.718889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"""ΚΑΣΛΑΣ"", Τ.Κ. ΚΕΦΑΛΟΧΩΡΙΟΥ"|1005904|Αλεξάνδρειας|ΡΑΨΟΜΑΝΙΚΙ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.5625|VODAFONE|22.361667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΑΤΥ ΗΜΑΘΙΑΣ - ΕΠΙ ΣΥΛΟ|1201765|Αλεξάνδρειας|ΠΛΑΤΥ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.651389|WIND|22.530833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΡΟΤΕΜΑΧΙΟ ΣΤΗ ΘΕΣΗ ΚΡΙΘΑΡΙΕΣ,Δ.Δ. ΚΑΜΠΟΧΩΡΙΟΥ|1403334|Αλεξάνδρειας|ΚΑΜΠΟΧΩΡΙ / Χ|Κεντρικής Μακεδονίας|40.618056|COSMOTE|22.359722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΟΧΗ ΚΕΡΑΜΑΡΙΟ|1403700|Αλεξάνδρειας|ΜΕΛΙΚΗ  OUT|Κεντρικής Μακεδονίας|40.522222|COSMOTE|22.388056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΜΕΛΙΚΗΣ|1201540|Αλεξάνδρειας|ΜΕΛΙΚΗ|Κεντρικής Μακεδονίας|40.522778|WIND|22.388056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΟΤΕ ,ΟΔΟΣ ΠΑΥΛΟΥ ΜΕΛΑ|1403100|Αλεξάνδρειας|ΑΛΕΞΑΝΔΡΕΙΑ Τ/Κ|Κεντρικής Μακεδονίας|40.628611|COSMOTE|22.439722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΠΟΛΙ"", ΔΗΜ. ΔΙΑΜ. ΚΥΨΕΛΗΣ"|1015905|Αλεξάνδρειας|ΚΥΨΕΛΗ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.564167|VODAFONE|22.503889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΥΨΕΛΗ ΗΜΑΘΙΑΣ|1200141|Αλεξάνδρειας|ΚΥΨΕΛΗ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.551667|WIND|22.485|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΝΤΑ ΣΤΟΝ ΟΙΚΙΣΜΟ ΚΥΨΕΛΗ,  Δ.Δ. ΚΥΨΕΛΗ|1403036|Αλεξάνδρειας|ΚΥΨΕΛΗ /Χ|Κεντρικής Μακεδονίας|40.55|COSMOTE|22.485556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΚΑΤΑΦΥΓΙ, Δ.Δ. ΒΡΥΣΑΚΙΟΥ|1001925|Αλεξάνδρειας|ΝΗΣΙ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.628611|VODAFONE|22.398333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΡ. ΑΓΡΟΤΕΜΑΧΙΟΥ 411-ΠΕΡΙΟΧΗ 'NESTLE'|1002176|Αλεξάνδρειας|ΠΛΑΤΥ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.665|VODAFONE|22.547778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΡΑΨΟΜΑΝΙΚΙΟΥ|1204837|Αλεξάνδρειας|ΡΑΨΟΜΑΝΙΚΙ|Κεντρικής Μακεδονίας|40.555|WIND|22.337778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Κ.Ε. ΚΥΨΕΛΗΣ||Αλεξάνδρειας|Κ.Ε ΚΥΨΕΛΗΣ|Κεντρικής Μακεδονίας|40.553333|ENERGY 88,3 FM|22.482778|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΚΥΨΕΛΗ,ΗΜΑΘΙΑΣ||Αλεξάνδρειας|ΚΥΨΕΛΗ|Κεντρικής Μακεδονίας|40.555833|ΑΚΡΟΑΜΑ FM 92,6|22.484722|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΣΥΜΒΟΛΗ ΟΔΩΝ ΑΝΤ.ΘΕΜΕΛΗ - Μ.ΑΛΕΞΑΝΔΡΟΥ|1403547|Αλεξάνδρειας|ΝΗΣΙ Τ/Κ|Κεντρικής Μακεδονίας|40.636944|COSMOTE|22.387778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΑΜΜΟΣ, ΠΛΗΣΙΟΝ ΛΙΑΝΟΒΕΡΓΙΟΥ|1204817|Αλεξάνδρειας|ΠΛΑΤΙ ΗΜΑΘΙΑΣ 2|Κεντρικής Μακεδονίας|40.628889|WIND|22.516667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΜΝΗΝΩΝ 18|1001926|Αλεξάνδρειας|ALEXANDRIA IMATHIAS-P|Κεντρικής Μακεδονίας|40.629167|VODAFONE|22.438611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΝΤΟΣ ΟΡΙΩΝ ΑΠΑΛΛΟΤΡΙΩΣΗΣ ΠΕΡΙΟΥΣΙΑΣ ΟΣΕ & ΠΛΗΣΙΟΝ ΤΟΥ ΣΙΔΗΡΟΔΡΟΜΙΚΟΥ ΣΤΑΘΜΟΥ ΠΛΑΤΥ|2330078|Αλεξάνδρειας|DTH32 - ΣΤΑΘΜΟΣ (ΣΙΔΗΡΟΔΡΟΜΙΚΟΣ) ΠΛΑΤΥ|Κεντρικής Μακεδονίας|40.636667|ΟΣΕ|22.530278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΕΛΙΚΗΣ 71 ΗΜΑΘΙΑ||Αλεξάνδρειας|ΡΑΔΙΟ ΑΣΤΕΡΑΣ|Κεντρικής Μακεδονίας|40.806944|ΑΣΤΕΡΑΣ FM 90,6|22.655|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΘΕΣΗ ΠΑΛΗΟΠΟΤΑΜΟΣ-ΑΝΤΑΣ|1171239|Αλεξάνδρειας|ΚΑΨΟΧΩΡΙ ΗΜΑΘΙΑΣ_CC|Κεντρικής Μακεδονίας|40.603611|VODAFONE|22.44|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΑΥΛΟΥ ΜΕΛΑ 1 & ΒΕΤΣΟΠΟΥΛΟΥ|1201512|Αλεξάνδρειας|ΑΛΕΞΑΝΔΡΕΙΑ|Κεντρικής Μακεδονίας|40.628611|WIND|22.438333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΡΟΚΤΗΜΑ ΠΛΑΤΥ, ΑΡ. ΑΓΡ. 214|1403743|Αλεξάνδρειας|AGROPLAT|Κεντρικής Μακεδονίας|40.651667|COSMOTE|22.530833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΑΜΜΟΣ, ΠΛΗΣΙΟΝ ΛΙΑΝΟΒΕΡΓΙΟΥ|1274817|Αλεξάνδρειας|ΠΛΑΤΥ ΗΜΑΘΙΑΣ 2 W|Κεντρικής Μακεδονίας|40.629167|WIND|22.516667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"ΠΕΡΙΟΧΗ ""ΨΗΛΩΜΑ"""|1403465|Αλεξάνδρειας|ΨΗΛΩΜΑ/Χ|Κεντρικής Μακεδονίας|40.649167|COSMOTE|22.470556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΚΑΜΠΟΧΩΡΙΟΥ|1274366|Αλεξάνδρειας|ΚΑΜΠΟΧΩΡΙ ΗΜΑΘΙΑΣ W|Κεντρικής Μακεδονίας|40.619167|WIND|22.383056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΕΣΗ ΛΑΚΚΑ, ΝΟΤΙΑ ΤΟΥ ΧΩΡΙΟΥ ΚΑΒΑΣΙΛΑ ΣΤΟ ΔΡΟΜΟ ΓΙΑ ΞΕΧΑΣΜΕΝΗ|1002177|Αλεξάνδρειας|ΣΤΑΥΡΟΣ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.582778|VODAFONE|22.331389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΟΤΕ - ΕΥΑΓΓ. ΠΑΠΑΣΑΒΒΑ & ΚΙΛΙΚΙΑΣ , Σ.Σ.ΠΛΑΤΕΟΣ|1403032|Αλεξάνδρειας|ΠΛΑΤΥ Τ/Κ|Κεντρικής Μακεδονίας|40.640833|COSMOTE|22.531389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΑΤΑΝΟΣ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΠΛΑΤΕΟΣ.|1017515|Αλεξάνδρειας|AGRIS IMATHIA|Κεντρικής Μακεδονίας|40.566944|VODAFONE|22.560278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΕΣΗ ΣΤΑΥΡΟΣ ΑΓΡΟΚΤΗΜΑΤΟΣ ΑΓΚΑΘΙΑΣ||Αλεξάνδρειας|ΘΕΣΗ ΣΤΑΥΡΟΣ ΑΓΡΟΚΤΗΜΑΤΟΣ ΑΓΚΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.527778|ΠΑΥΛΕΙΟΣ ΛΟΓΟΣ (πρώηνΠΑΡΑΔΟΣΙΑΚΟ ΡΑΔΙΟΦΩΝΟ ΜΑΚΕΔΟΝΙΑΣ)|22.481667|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΘΕΣΗ ΠΑΛΗΟΠΟΤΑΜΟΣ-ΑΝΤΑΣ|1101239|Αλεξάνδρειας|ΚΑΨΟΧΩΡΙ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.603611|VODAFONE|22.439722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΚΑΜΠΟΧΩΡΙΟΥ|1204366|Αλεξάνδρειας|ΚΑΜΠΟΧΩΡΙ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.618889|WIND|22.383056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΛΕΙΔΙ|1403035|Αλεξάνδρειας|ΚΛΕΙΔΙ/Χ|Κεντρικής Μακεδονίας|40.581667|COSMOTE|22.582778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ: ΠΑΛΙΟΜΑΝΝΑ, Δ.Ε. ΠΛΑΤΕΩΣ|1002846|Αλεξάνδρειας|ΠΛΑΤΑΝΟΣ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.583611|VODAFONE|22.578333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΚΑΡΑΒΟΣ, ΑΓΡΟΚΤΗΜΑΤΟΣ ΚΑΒΑΣΙΛΩΝ|1403745|Αλεξάνδρειας|ΞΕΧΑΣΜΕΝΗ-Χ|Κεντρικής Μακεδονίας|40.585556|COSMOTE|22.3225|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΦΗΝΙΤΣΑ, ΔΗΜ. ΔΙΑΜ. ΚΥΨΕΛΗΣ|1000662|Αλεξάνδρειας|ΚΑΣΤΑΝΗ ΡΑΧΗ|Κεντρικής Μακεδονίας|40.527778|VODAFONE|22.482222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΚΕΡΑΜΙΔΙ|1001924|Αλεξάνδρειας|ΑΛΕΞΑΝΔΡΕΙΑ ΒΟΡΕΙΑ|Κεντρικής Μακεδονίας|40.638056|VODAFONE|22.4425|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΟΤΕ ΜΕΛΙΚΗΣ , Ο.Τ.23 , ΑΡ.ΟΙΚ.71α , ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΕΙΑΣ|1403335|Αλεξάνδρειας|ΜΕΛΙΚΗ T/K|Κεντρικής Μακεδονίας|40.520278|COSMOTE|22.395|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΦΙΛΙΠΠΟΥ 47 ΑΛΕΞΑΝΔΡΕΙΑ,|1002171|Αλεξάνδρειας|ΑΛΕΞΑΝΔΡΕΙΑ ΚΕΝΤΡΟ|Κεντρικής Μακεδονίας|40.623056|VODAFONE|22.441667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΝΕΚΡΟΤΑΦΕΙΟ, ΚΟΡΥΦΗ|1101023|Αλεξάνδρειας|ΛΕΙΑΝΟΒΕΡΓΙ ΗΜΑΘΙΑΣ|Κεντρικής Μακεδονίας|40.617778|VODAFONE|22.504444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΩΝ ΛΙΑΝΟΒΕΡΓΙ & ΚΟΡΥΦΗ ΑΓΡΟΤΕΜΑΧΙΟ Νο64 ΑΝΑΔΑΣΜΟΥ ΚΟΡΥΦΗΣ|1405457|Αλεξάνδρειας|LIANOVERGI-X|Κεντρικής Μακεδονίας|40.6175|COSMOTE|22.501111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΒΕΤΣΟΠΟΥΛΟΥ 42, ΑΛΕΞΑΝΔΡΕΙΑ|1413808|Αλεξάνδρειας|GER_ALXD_MI|Κεντρικής Μακεδονίας|40.626389|COSMOTE|22.439167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
28 χλμ ΠΕΟ Βέροιας - Θεσσαλονίκης|1154810|Αλεξάνδρειας|VENUS GROWERS ALEXANDRIA|Κεντρικής Μακεδονίας|40.640278|VODAFONE|22.463611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Βετσοπούλου 55 & Θεμιστοκλή Σοφούλη, Αλεξάνδρεια Ημαθίας.|1003841|Αλεξάνδρειας|VF SHOP ALEXANDREIA|Κεντρικής Μακεδονίας|40.625278|VODAFONE|22.439722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΓΡΟΚΤΗΜΑ ΠΛΑΤΥ , ΑΡ.ΑΓΡ. 214|1413743|Αλεξάνδρειας|Μ- AGROPLAT|Κεντρικής Μακεδονίας|40.651667|COSMOTE|22.530833|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Νησέλι Αλεξάνδρεια Νομός Ημαθίας.|1146955|Αλεξάνδρειας|VITRO NISELI IMATHIAS|Κεντρικής Μακεδονίας|40.595278|VODAFONE|22.455278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΟΙΚΙΣΜΟΣ ΛΟΥΤΡΟΥ|1413965|Αλεξάνδρειας|LOUTROS TK|Κεντρικής Μακεδονίας|40.594167|COSMOTE|22.4|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΚΑΨΟΧΩΡΙ ΑΛΕΞΑΝΔΡΕΙΑΣ|1441591|Αλεξάνδρειας|KAPSOCHORI X|Κεντρικής Μακεδονίας|40.613889|COSMOTE|22.440278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΑΤΥ 0 - ΗΜΑΘΙΑΣ|1497031|Αλεξάνδρειας|ELVIZ_PLATY_IMATH|Κεντρικής Μακεδονίας|40.660556|COSMOTE|22.532222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΕΣΗ ΑΧΛΑΔΙΕΣ|1100684|Αλεξανδρούπολης|ΦΕΡΡΕΣ|Ανατ. Μακεδονίας και Θράκης|40.88|VODAFONE|26.1725|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΜΕΣΟΛΟΦΟΣ"", ΠΛΗΣΙΟΥ ΛΟΥΤΡΟΥ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΦΕΡΩΝ"|1200165|Αλεξανδρούπολης|ΜΕΣΟΛΟΦΟΣ|Ανατ. Μακεδονίας και Θράκης|40.8925|WIND|26.087778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ “ΔΡΑΓΑΝΑ”, Τ.Κ. ΜΑΚΡΗΣ, Δ.Ε. ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ|1002806|Αλεξανδρούπολης|ΝΟΣΟΚΟΜΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ|Ανατ. Μακεδονίας και Θράκης|40.8625|VODAFONE|25.796944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ, Δ.Ε. ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ|1200164|Αλεξανδρούπολης|ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ|Ανατ. Μακεδονίας και Θράκης|40.861944|WIND|25.853333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ "" ΠΛΑΤΥΦΥΛΟΣ "" ΜΟΝΑΣΤΗΡΑΚΙON   ΕΒΡΟΥ"|1403359|Αλεξανδρούπολης|ΔΟΡΙΣΚΟΣ / Χ|Ανατ. Μακεδονίας και Θράκης|40.8575|COSMOTE|26.093056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
